Pods,Num Nodes,Num Edges,Num Prefixes,Size Raw,Size Compressed,Size Percent (Compressed/Raw),Time Total,Time Join,Time Prefixes (total),Time Per Prefix (mean),Time Per Prefix (median),Time Per Prefix (max),Time Per Prefix Build Automaton (mean),Time Per Prefix Build Automaton (median),Time Per Prefix Build Automaton (max),Time Per Prefix Minimize Automaton (mean),Time Per Prefix Minimize Automaton (med),Time Per Prefix Minimize Automaton (max),Time Per Prefix Find Ordering (mean),Time Per Prefix Find Ordering (med),Time Per Prefix Find Ordering (max),Time Per Prefix Gen Config (mean),Time Per Prefix Gen Config (med),Time Per Prefix Gen Config (max),Time Per Prefix Compress (mean),Time Per Prefix Compress (median),Time Per Prefix Compress (max)
0,100,23900,4,7901600,121000,0.015313,38.368000,0.002000,38.366000,14.093750,8.864000,38.365000,6.286000,2.727000,19.474000,6.028250,5.081000,13.951000,0.847500,0.157000,3.042000,0.186000,0.207500,0.298000,0.700500,0.680000,1.442000
0,105,25620,4,9035830,132825,0.014700,44.675000,0.000000,44.675000,16.295500,10.079500,44.675000,7.272000,2.749500,23.312000,6.789000,5.837500,15.481000,0.942500,0.140000,3.454000,0.177500,0.173000,0.331000,1.069750,1.169000,1.941000
0,110,27390,4,10273560,145200,0.014133,47.016000,0.000000,47.016000,17.094500,10.523500,47.015000,6.974750,2.824500,22.007000,7.319250,6.345000,16.587000,1.015000,0.155500,3.711000,0.212500,0.232500,0.352000,1.520250,0.947000,4.187000
0,115,29210,4,11619090,158125,0.013609,48.300000,0.000000,48.300000,17.843500,11.339000,48.300000,7.406000,3.065000,23.173000,7.953000,6.916000,17.980000,1.074250,0.172000,3.915000,0.260500,0.255500,0.496000,1.100250,0.863500,2.674000
0,120,31080,4,13077120,171600,0.013122,51.413000,0.000000,51.413000,18.982750,12.079500,51.412000,7.669000,3.077000,24.248000,8.500000,7.218500,19.563000,1.130750,0.176000,4.136000,0.254750,0.272000,0.427000,1.374250,1.321500,2.854000
0,125,33000,4,14651950,185625,0.012669,56.717000,0.000000,56.717000,20.784250,13.026000,56.713000,8.072500,3.291000,25.423000,9.235250,7.845500,21.250000,1.281750,0.179500,4.724000,0.227250,0.210500,0.448000,1.911500,1.485500,4.675000
0,130,34970,4,16348280,200200,0.012246,72.030000,0.030000,72.000000,25.708500,15.194000,72.000000,10.598250,3.639500,34.778000,10.155000,8.684000,23.252000,1.424750,0.228000,5.178000,0.296750,0.320000,0.503000,3.174250,2.300000,8.097000
0,135,36990,4,18170410,215325,0.011850,74.096000,0.000000,74.096000,26.936000,16.602000,74.095000,10.689250,3.949000,34.508000,10.759000,9.200000,24.636000,1.497500,0.212500,5.517000,0.333750,0.273000,0.747000,3.596750,2.955000,8.475000
0,140,39060,4,20123040,231000,0.011479,80.239000,0.000000,80.239000,29.197250,18.047500,80.239000,11.308000,3.882000,37.130000,11.676750,10.168500,26.370000,1.643500,0.240500,6.038000,0.268250,0.229500,0.554000,4.236500,3.514000,9.918000
0,145,41180,4,22210470,247225,0.011131,84.741000,0.000000,84.741000,30.625000,18.654000,84.740000,11.631000,4.006000,38.158000,12.277750,10.412500,28.286000,1.709750,0.334000,6.121000,0.393750,0.409000,0.710000,4.546500,3.416500,11.353000
0,150,43350,4,24437400,264000,0.010803,89.085000,0.000000,89.085000,32.563000,20.314000,89.085000,11.984750,4.302000,38.931000,13.223250,11.147500,30.598000,1.808750,0.283000,6.612000,0.375250,0.397000,0.631000,5.102250,4.171000,12.067000
0,155,45570,4,26808130,281325,0.010494,98.017000,0.001000,98.016000,35.689750,22.096000,98.015000,13.456000,4.787000,43.808000,14.030500,11.962000,32.198000,1.934750,0.274500,7.139000,0.347500,0.331500,0.670000,5.845250,4.725500,13.930000
0,160,47840,4,29327360,299200,0.010202,103.546000,0.000000,103.546000,38.190000,24.320500,103.546000,14.178750,5.158000,45.946000,15.026000,12.911500,34.281000,1.953750,0.336500,7.089000,0.445750,0.428000,0.861000,6.510750,5.470500,15.102000
0,165,50160,4,31999390,317625,0.009926,106.827000,0.023000,106.804000,39.413250,25.134000,106.803000,13.490750,4.700000,44.095000,15.956250,13.579000,36.667000,2.214250,0.309500,8.177000,0.375000,0.344000,0.761000,7.301250,6.184000,16.837000
0,170,52530,4,34828920,336600,0.009664,116.153000,0.000000,116.153000,42.998000,27.568000,116.152000,15.041750,5.172500,49.248000,16.870750,14.796000,37.891000,2.233000,0.320500,8.229000,0.467000,0.498500,0.805000,8.302000,6.754000,19.700000
0,175,54950,4,37820250,356125,0.009416,106.588000,0.001000,106.587000,38.682500,23.753500,106.586000,12.313250,4.885500,38.964000,17.471500,14.878000,40.130000,2.225750,0.326500,8.190000,0.495500,0.304000,1.317000,6.094750,3.339000,17.701000
0,180,57420,4,40978080,376200,0.009181,128.475000,0.000000,128.475000,47.484250,30.403000,128.475000,15.926500,5.223000,52.732000,18.849250,16.309000,42.779000,2.505750,0.376000,9.214000,0.558250,0.595500,0.976000,9.560000,7.845500,22.549000
0,185,59940,4,44306710,396825,0.008956,133.078000,0.000000,133.078000,49.505000,32.142500,133.078000,15.879750,5.262000,52.464000,19.679000,16.904000,44.908000,2.609500,0.472000,9.434000,0.625750,0.625500,1.189000,10.531000,8.743500,24.637000
0,190,62510,4,47810840,418000,0.008743,142.763000,0.000000,142.763000,53.392250,35.049500,142.762000,17.211500,6.222000,55.841000,20.952000,17.673500,48.461000,2.736250,0.447500,9.971000,0.526750,0.518500,1.004000,11.876500,10.170000,27.166000
0,195,65130,4,51494770,439725,0.008539,150.570000,0.006000,150.564000,56.414750,37.108500,150.558000,18.599250,6.662500,60.421000,21.465750,18.522500,48.780000,3.049000,0.423000,11.262000,0.608000,0.658000,1.045000,12.592500,10.821500,28.725000
0,200,67800,4,55363200,462000,0.008345,154.051000,0.014000,154.037000,56.677000,35.958000,154.036000,17.538250,5.838000,57.856000,22.907250,19.628000,52.373000,3.256000,0.424500,12.113000,0.712500,0.733000,1.313000,12.168000,9.212500,30.247000
