Pods,Num Nodes,Num Edges,Num Prefixes,Size Raw,Size Compressed,Size Percent (Compressed/Raw),Time Total,Time Join,Time Prefixes (total),Time Per Prefix (mean),Time Per Prefix (median),Time Per Prefix (max),Time Per Prefix Build Automaton (mean),Time Per Prefix Build Automaton (median),Time Per Prefix Build Automaton (max),Time Per Prefix Minimize Automaton (mean),Time Per Prefix Minimize Automaton (med),Time Per Prefix Minimize Automaton (max),Time Per Prefix Find Ordering (mean),Time Per Prefix Find Ordering (med),Time Per Prefix Find Ordering (max),Time Per Prefix Gen Config (mean),Time Per Prefix Gen Config (med),Time Per Prefix Gen Config (max),Time Per Prefix Compress (mean),Time Per Prefix Compress (median),Time Per Prefix Compress (max)
0,100,10100,2,7895102,13345796,1.690389,6.121000,0.000000,6.121000,4.924000,4.924000,6.120000,1.243000,1.243000,1.272000,0.811000,0.811000,0.818000,0.373500,0.373500,0.388000,1.386500,1.386500,2.533000,1.106500,1.106500,1.108000
0,104,10920,2,8884830,15207944,1.711675,6.783000,0.000000,6.783000,5.531500,5.531500,6.783000,1.321500,1.321500,1.349000,0.881500,0.881500,0.888000,0.406000,0.406000,0.415000,1.583000,1.583000,2.911000,1.336000,1.336000,1.455000
0,108,11772,2,9955334,16826180,1.690167,7.327000,0.000000,7.327000,5.801500,5.801500,7.327000,1.416000,1.416000,1.447000,0.974500,0.974500,0.994000,0.446500,0.446500,0.453000,1.670000,1.670000,3.083000,1.289500,1.289500,1.345000
0,112,12656,2,11107158,18992760,1.709957,8.066000,0.000000,8.066000,6.554000,6.554000,8.066000,1.502500,1.502500,1.529000,1.052500,1.052500,1.068000,0.468000,0.468000,0.479000,1.891500,1.891500,3.479000,1.635500,1.635500,1.763000
0,116,13572,2,12345998,20864452,1.689977,8.787000,0.000000,8.787000,7.110000,7.110000,8.786000,1.645500,1.645500,1.693000,1.147500,1.147500,1.156000,0.497000,0.497000,0.515000,2.029500,2.029500,3.752000,1.786500,1.786500,1.907000
0,120,14520,2,13672206,23358504,1.708466,9.690000,0.000000,9.690000,7.800500,7.800500,9.690000,1.749000,1.749000,1.792000,1.240500,1.240500,1.255000,0.570500,0.570500,0.589000,2.284500,2.284500,4.230000,1.952500,1.952500,2.084000
0,124,15500,2,15091670,25502084,1.689812,10.596000,0.000000,10.596000,8.564500,8.564500,10.596000,1.867000,1.867000,1.914000,1.337000,1.337000,1.350000,0.603000,0.603000,0.618000,2.499500,2.499500,4.642000,2.254000,2.254000,2.440000
0,128,16512,2,16604550,28346648,1.707161,11.498000,0.000000,11.498000,9.294000,9.294000,11.498000,1.911000,1.911000,1.963000,1.439000,1.439000,1.453000,0.623000,0.623000,0.638000,2.823000,2.823000,5.204000,2.493500,2.493500,2.751000
0,132,17556,2,18216926,30780548,1.689668,12.941000,0.000000,12.941000,10.337500,10.337500,12.941000,2.089500,2.089500,2.146000,1.557500,1.557500,1.570000,0.667000,0.667000,0.684000,3.261000,3.261000,6.058000,2.757500,2.757500,3.038000
0,136,18632,2,19928766,33998664,1.706009,14.000000,0.000000,14.000000,11.166500,11.166500,14.000000,2.235000,2.235000,2.288000,1.667000,1.667000,1.691000,0.711000,0.711000,0.733000,3.521000,3.521000,6.545000,3.027500,3.027500,3.319000
0,140,19740,2,21746342,36741316,1.689540,15.291000,0.000000,15.291000,12.149500,12.149500,15.291000,2.377500,2.377500,2.433000,1.775500,1.775500,1.790000,0.792500,0.792500,0.815000,3.894000,3.894000,7.281000,3.305500,3.305500,3.643000
0,144,20880,2,23669430,40356024,1.704985,16.429000,0.003000,16.426000,12.930000,12.930000,16.425000,2.491500,2.491500,2.559000,1.907500,1.907500,1.926000,0.803000,0.803000,0.829000,4.215000,4.215000,7.848000,3.509000,3.509000,3.759000
0,148,22052,2,25704494,43425860,1.689427,17.903000,0.000000,17.903000,14.016000,14.016000,17.903000,2.663500,2.663500,2.719000,2.048500,2.048500,2.063000,0.855500,0.855500,0.872000,4.622000,4.622000,8.657000,3.822500,3.822500,4.057000
0,152,23256,2,27851118,47460200,1.704068,20.020000,0.000000,20.020000,15.764000,15.764000,20.020000,2.822500,2.822500,2.897000,2.223000,2.223000,2.244000,0.940500,0.940500,1.003000,5.338000,5.338000,10.000000,4.436000,4.436000,5.000000
0,156,24492,2,30115958,50875652,1.689325,21.048000,0.000000,21.048000,16.497000,16.497000,21.048000,2.939000,2.939000,3.042000,2.374500,2.374500,2.395000,0.958000,0.958000,1.004000,5.527000,5.527000,10.382000,4.695000,4.695000,5.168000
0,160,25760,2,32498406,55352664,1.703242,22.681000,0.026000,22.655000,17.611500,17.611500,22.655000,3.133000,3.133000,3.192000,2.494500,2.494500,2.520000,0.992000,0.992000,1.015000,5.956000,5.956000,11.223000,5.032000,5.032000,5.363000
0,164,27060,2,35005310,59132164,1.689234,24.142000,0.000000,24.142000,18.881000,18.881000,24.142000,3.256000,3.256000,3.329000,2.630500,2.630500,2.658000,1.042000,1.042000,1.073000,6.445500,6.445500,12.108000,5.503000,5.503000,6.036000
0,168,28392,2,37635870,64074888,1.702495,26.744000,0.000000,26.744000,20.643500,20.643500,26.743000,3.314500,3.314500,3.392000,2.805500,2.805500,2.826000,1.153500,1.153500,1.179000,7.484000,7.484000,14.155000,5.881500,5.881500,6.576000
0,172,29756,2,40397126,68236868,1.689152,28.371000,0.000000,28.371000,21.741000,21.741000,28.371000,3.471000,3.471000,3.548000,2.966000,2.966000,2.995000,1.178500,1.178500,1.218000,7.905500,7.905500,14.937000,6.215500,6.215500,6.762000
0,176,31152,2,43288086,73668344,1.701816,30.991000,0.000000,30.991000,23.743500,23.743500,30.991000,3.651000,3.651000,3.739000,3.191000,3.191000,3.208000,1.287000,1.287000,1.291000,8.848500,8.848500,16.721000,6.761000,6.761000,7.495000
0,180,32580,2,46315982,78231236,1.689076,32.620000,0.000000,32.620000,24.956000,24.956000,32.620000,3.802500,3.802500,3.904000,3.358500,3.358500,3.410000,1.318000,1.318000,1.361000,9.126500,9.126500,17.269000,7.346000,7.346000,8.021000
0,184,34040,2,49479630,84174504,1.701195,36.497000,0.000000,36.497000,27.702500,27.702500,36.497000,4.077000,4.077000,4.166000,3.621500,3.621500,3.698000,1.712500,1.712500,1.765000,10.247000,10.247000,19.494000,8.041000,8.041000,8.711000
0,188,35532,2,52786454,89156740,1.689008,38.956000,0.000000,38.956000,29.354000,29.354000,38.956000,4.200500,4.200500,4.301000,3.744000,3.744000,3.771000,1.752000,1.752000,1.853000,11.279500,11.279500,21.512000,8.373000,8.373000,9.232000
0,192,37056,2,56235078,95634840,1.700626,39.488000,0.000000,39.488000,29.600500,29.600500,39.488000,4.501000,4.501000,4.622000,3.887500,3.887500,3.920000,1.462500,1.462500,1.503000,11.485500,11.485500,22.009000,8.257500,8.257500,9.088000
0,196,38612,2,59833118,101054852,1.688945,42.396000,0.000000,42.396000,32.292500,32.292500,42.395000,4.485500,4.485500,4.595000,4.104000,4.104000,4.159000,1.913000,1.913000,2.008000,12.581000,12.581000,23.810000,9.204000,9.204000,10.400000
0,200,40200,2,63579006,108090824,1.700102,45.911000,0.000000,45.911000,34.577500,34.577500,45.910000,4.684500,4.684500,4.797000,4.333500,4.333500,4.379000,2.117500,2.117500,2.213000,13.437500,13.437500,25.743000,9.999500,9.999500,11.225000
